attribute_eng,attribute_thai,description,data_type,data_size,format
hospcode,รหัสหน่วยบริการ,รหัสหน่วยบริการ ตามมาตรฐานกองยุทธศาสตร์และแผนงาน และรหัสโรงพยาบาลตามมาตรฐาน 43  แฟ้ม,char,5,ตัวเลข
birth,วันเกิด,วันเดือนปีเกิด กำหนด เป็น ค.ศ. (DDMMYYYY) (หากไม่ทราบวัน เดือนที่เกิด แต่ทราบ ค.ศ. เกิด ให้กำหนด วันเกิดเป็นวันที่ 1 มกราคมของปี ค.ศ.นั้นๆ) ตัวอย่าง 1/12/2001,char,10,ตัวอักษร
sex,เพศ,"1 = ชาย, 2 = หญิง",char,1,ตัวอักษร
date_serv,วันที่ให้บริการ,วันเดือนปีเกิด กำหนด เป็น ค.ศ. (DDMMYYYY) (หากไม่ทราบวัน เดือนที่เกิด แต่ทราบ ค.ศ. เกิด ให้กำหนด วันเกิดเป็นวันที่ 1 มกราคมของปี ค.ศ.นั้นๆ) ตัวอย่าง 1/12/2001,char,10,ตัวอักษร
diagtype,รหัสประเภทการวินิจฉัย,1 = PRINCIPLE DX (การวินิจฉัยโรคหลัก) 2 = CO-MORBIDITY(การวินิจฉัยโรคร่วม) 3 = COMPLICATION(การวินิจฉัยโรคแทรก) 4 = OTHER (อื่น ๆ) 5 = EXTERNAL CAUSE (สาเหตุภายนอก) 6 = Additional Code (รหัสเสริม) 7 = Morphology Code (รหัสเกี่ยวกับเนื้องอก),char,1,ตัวเลข
diagcode,รหัสโรคที่วินิจฉัย,รหัสโรค ICD-10-TM,char,6,ตัวอักษร
