province_key,province_name_th,province_name_en,months_with_capacity_data,hospital_count_with_bed_data_median,opened_beds_total_median,opened_beds_per_1000_population_median,respiratory_records_any_position_total,active_reporting_facilities_median,respiratory_records_per_opened_bed_context,capacity_interpretation
50,เชียงใหม่,Chiang Mai,36,54.0,5778.0,3.2125200435007906,316308.0,2.0,54.743509865005194,OPENED_BED_SNAPSHOT_CONTEXT; NOT_HISTORICAL_OCCUPANCY_OR_DEMAND
51,ลำพูน,Lamphun,36,11.0,900.0,2.268413849422689,100942.0,1.0,112.15777777777778,OPENED_BED_SNAPSHOT_CONTEXT; NOT_HISTORICAL_OCCUPANCY_OR_DEMAND
52,ลำปาง,Lampang,36,17.0,1628.0,2.312086189119561,138957.0,1.0,85.35442260442261,OPENED_BED_SNAPSHOT_CONTEXT; NOT_HISTORICAL_OCCUPANCY_OR_DEMAND
54,แพร่,Phrae,36,10.0,879.0,2.084197797247152,83928.0,8.0,95.48122866894198,OPENED_BED_SNAPSHOT_CONTEXT; NOT_HISTORICAL_OCCUPANCY_OR_DEMAND
55,น่าน,Nan,36,16.0,1038.0,2.2061308333351044,60231.0,11.5,58.02601156069364,OPENED_BED_SNAPSHOT_CONTEXT; NOT_HISTORICAL_OCCUPANCY_OR_DEMAND
56,พะเยา,Phayao,36,11.0,969.0,2.13077552312848,105704.0,9.0,109.08565531475749,OPENED_BED_SNAPSHOT_CONTEXT; NOT_HISTORICAL_OCCUPANCY_OR_DEMAND
57,เชียงราย,Chiang Rai,36,26.0,2609.0,2.010546700707506,302892.0,1.0,116.09505557684936,OPENED_BED_SNAPSHOT_CONTEXT; NOT_HISTORICAL_OCCUPANCY_OR_DEMAND
58,แม่ฮ่องสอน,Mae Hong Son,36,8.0,543.0,1.8848799994446024,64690.0,7.0,119.13443830570903,OPENED_BED_SNAPSHOT_CONTEXT; NOT_HISTORICAL_OCCUPANCY_OR_DEMAND
