analysis,effect_measure,estimate,std_error,ci_lower,ci_upper,p_value,n_rows,n_provinces,r_squared,adjustment,covariance,interpretation_limit,low_sample_warning,outcome_definition
UNIVARIABLE_SPEARMAN,Spearman rho,-0.6549019607843137,,,,1.9667868641066577e-05,35,8,,NONE,NOT_APPLICABLE,EXPLORATORY_ASSOCIATION; NOT_CAUSAL,True,RESPIRATORY_DIAGNOSIS_RECORDS_PER_ACTIVE_REPORTING_FACILITY
UNIVARIABLE_OLS_HC3,OLS coefficient per 1 ug/m3 higher monthly median PM2.5,-46.99158443077007,8.61508305264757,-64.5191026901781,-29.46406617136204,4.8213722954570235e-06,35,8,0.3089264021243381,NONE,HC3,EXPLORATORY_ASSOCIATION; NOT_CAUSAL,True,RESPIRATORY_DIAGNOSIS_RECORDS_PER_ACTIVE_REPORTING_FACILITY
MULTIVARIABLE_OLS_HC3,OLS coefficient per 1 ug/m3 higher monthly median PM2.5,12.97901686077488,21.11041600210476,-30.59074036133836,56.548774082888116,0.5444620413170271,35,8,0.7405525777582358,PROVINCE_FIXED_EFFECTS; CYCLIC_CALENDAR_MONTH,HC3,EXPLORATORY_ASSOCIATION; NOT_CAUSAL,True,RESPIRATORY_DIAGNOSIS_RECORDS_PER_ACTIVE_REPORTING_FACILITY
