province_key,province_name_th,province_name_en,calendar_days,observed_days,pm25_mean_ugm3,pm25_sd_ugm3,pm25_min_ugm3,pm25_q1_ugm3,pm25_median_ugm3,pm25_q3_ugm3,pm25_max_ugm3,observed_day_coverage_pct,days_above_37_5,pct_days_above_37_5
50,เชียงใหม่,Chiang Mai,1707,1427,25.47215837421163,26.015972887209653,1.105,9.68,17.2,32.025,227.0,83.59695371997657,259,18.149964961457606
51,ลำพูน,Lamphun,1707,1311,26.09118611746758,21.80562075852396,2.32,9.93,20.3,35.3,176.0,76.80140597539543,290,22.12051868802441
52,ลำปาง,Lampang,1707,1431,23.191007686932217,21.892694412228337,0.619,8.375,15.45,31.5,176.0,83.83128295254834,255,17.81970649895178
54,แพร่,Phrae,1707,1068,24.33793445692884,19.59929103104973,0.0,9.87875,16.8,34.55,114.2,62.565905096660806,229,21.44194756554307
55,น่าน,Nan,1707,1222,28.654396481178395,24.795381837267616,0.454,12.1,21.4,36.0,228.0,71.58758055067369,292,23.895253682487724
56,พะเยา,Phayao,1707,932,26.651630901287554,26.7754046670011,5.17,9.2775,16.8,34.025,236.0,54.59871118922086,201,21.566523605150216
57,เชียงราย,Chiang Rai,1707,1236,27.690083333333334,34.99390689022349,0.753,9.61375,18.25,32.5,423.5,72.40773286467487,225,18.203883495145632
58,แม่ฮ่องสอน,Mae Hong Son,1707,1420,27.957848943661972,40.494728488785306,0.8605,6.0275,15.0,30.225,357.0,83.18687756297598,273,19.225352112676056
