province_key,province_name_th,province_name_en,calendar_months,diagnosis_available_months,respiratory_records_any_position_total,active_reporting_facilities_median,pm25_monthly_median_ugm3,months_at_least_75_pct_pm25_days,principal_respiratory_records_total,total_population_median,opened_beds_total_median,diagnosis_month_coverage_pct,respiratory_records_per_reporting_facility_month
50,เชียงใหม่,Chiang Mai,36,26,316308.0,2.0,24.875,28,261426.0,1798588.0,5778.0,72.22222222222223,970.2699386503067
51,ลำพูน,Lamphun,36,26,100942.0,1.0,22.8375,24,90741.0,396753.0,900.0,72.22222222222223,901.2678571428571
52,ลำปาง,Lampang,36,26,138957.0,1.0,22.025,28,107632.0,704126.0,1628.0,72.22222222222223,985.5106382978723
54,แพร่,Phrae,36,12,83928.0,8.0,17.9125,12,63269.0,421745.0,879.0,33.333333333333336,912.2608695652174
55,น่าน,Nan,36,12,60231.0,11.5,25.700000000000003,20,45818.0,470507.0,1038.0,33.333333333333336,415.3862068965517
56,พะเยา,Phayao,36,12,105704.0,9.0,19.25,9,81678.0,454764.0,969.0,33.333333333333336,978.7407407407408
57,เชียงราย,Chiang Rai,36,26,302892.0,1.0,29.0,22,278204.0,1297657.0,2609.0,72.22222222222223,1370.552036199095
58,แม่ฮ่องสอน,Mae Hong Son,36,12,64690.0,7.0,21.6625,28,53408.0,288082.0,543.0,33.333333333333336,770.1190476190476
