data_split,total_rows,eligible_rows,start_date,end_date,ineligible_rows,eligible_pct
TEST,2920,2412,2025-01-01,2025-12-31,508,82.6027397260274
TRAIN,7808,3657,2021-04-30,2023-12-31,4151,46.83657786885246
VALIDATION,2928,2153,2024-01-01,2024-12-31,775,73.53142076502732
