data_split,reason,row_count
TEST,OBSERVED_PM25_LAG_MISSING,460
TEST,TARGET_MISSING,348
TRAIN,HOTSPOT_LAG_MISSING,24
TRAIN,OBSERVED_PM25_LAG_MISSING,3869
TRAIN,TARGET_MISSING,2850
TRAIN,WEATHER_LAG_MISSING,8
VALIDATION,OBSERVED_PM25_LAG_MISSING,685
VALIDATION,TARGET_MISSING,411
